SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
50.0 0.0 0.0 0.0 0.0 0.0 0.0 45.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 40.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
60.54 0.0 0.57 0.0 0.0 1.08 0.0 21.8 0.0 0.0 0.0
61.7 0.0 0.47 0.0 0.0 0.83 0.0 21.5 0.0 0.0 0.0
61.09 0.0 0.89 0.0 0.0 1.4 0.0 21.22 0.0 0.0 0.0
55.27 0.0 1.04 0.0 0.0 1.01 0.0 21.54 0.0 0.0 0.0
55.13 0.0 1.01 0.0 0.0 0.69 0.0 21.67 0.0 0.0 0.0
54.53 0.0 1.65 0.0 0.0 1.01 0.0 21.68 0.0 0.0 0.0
48.15 0.0 2.35 0.0 0.0 1.03 0.0 21.58 0.0 0.0 0.0
49.75 0.0 2.57 0.0 0.0 0.09 0.0 21.19 0.0 0.0 0.0
50.54 0.0 2.86 0.0 0.0 1.04 0.0 19.46 0.0 0.0 0.0
43.13 0.0 2.56 0.0 0.0 1.35 0.0 20.39 0.0 0.0 0.0
43.51 0.0 3.91 0.0 0.0 0.5 0.0 19.36 0.0 0.0 0.0
44.68 0.0 5.66 0.0 0.0 1.01 0.0 18.88 0.0 0.0 0.0
40.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.44 0.0 0.0 0.0 0.0 0.0 5.86 0.0 11.7 0.0 0.0
81.09 0.0 0.0 0.0 0.0 0.0 4.86 0.0 14.05 0.0 0.0
79.48 0.0 0.0 0.0 0.0 0.0 4.89 0.0 15.63 0.0 0.0
77.79 0.0 0.0 0.0 0.0 0.0 4.54 0.0 17.67 0.0 0.0
75.78 0.0 0.0 0.0 0.0 0.0 4.08 0.0 20.14 0.0 0.0
73.78 0.0 0.0 0.0 0.0 0.0 3.9 0.0 22.32 0.0 0.0
73.19 0.0 0.0 0.0 0.0 0.0 3.15 0.0 23.66 0.0 0.0
81.34 0.0 0.0 0.0 0.0 0.0 7.76 0.0 10.9 0.0 0.0
78.67 0.0 0.0 0.0 0.0 0.0 7.65 0.0 13.68 0.0 0.0
78.73 0.0 0.0 0.0 0.0 0.0 6.66 0.0 14.61 0.0 0.0
76.65 0.0 0.0 0.0 0.0 0.0 6.45 0.0 16.9 0.0 0.0
75.12 0.0 0.0 0.0 0.0 0.0 6.05 0.0 18.83 0.0 0.0
72.34 0.0 0.0 0.0 0.0 0.0 5.66 0.0 22.0 0.0 0.0
71.24 0.0 0.0 0.0 0.0 0.0 5.26 0.0 23.5 0.0 0.0
80.49 0.0 0.0 0.0 0.0 0.0 9.67 0.0 9.84 0.0 0.0
79.34 0.0 0.0 0.0 0.0 0.0 9.34 0.0 11.32 0.0 0.0
75.94 0.0 0.0 0.0 0.0 0.0 8.7 0.0 15.36 0.0 0.0
77.7 0.0 0.0 0.0 0.0 0.0 9.08 0.0 13.22 0.0 0.0
74.97 0.0 0.0 0.0 0.0 0.0 8.37 0.0 16.66 0.0 0.0
72.69 0.0 0.0 0.0 0.0 0.0 8.08 0.0 19.23 0.0 0.0
71.05 0.0 0.0 0.0 0.0 0.0 7.73 0.0 21.22 0.0 0.0
69.69 0.0 0.0 0.0 0.0 0.0 7.4 0.0 22.91 0.0 0.0
41.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.0 0.0 0.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.24 0.0 0.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.05 0.0 0.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
4.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.04 0.0 0.0 0.0 0.0 46.48 0.0 0.0 0.0 0.0 0.0
7.04 0.0 0.0 0.0 46.48 0.0 0.0 0.0 0.0 0.0 0.0
58.0 0.0 29.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.65 0.0 13.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.19 0.0 29.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.9 0.0 26.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.23 0.0 29.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.59 23.94 0.41 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0
71.75 21.89 0.58 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
69.22 22.42 0.7 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
70.51 17.51 0.81 0.0 0.1 0.0 0.0 0.0 0.0 0.0 0.0
69.55 17.28 1.01 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0
66.7 15.36 0.66 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
65.8 14.5 0.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.05 13.73 0.98 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
63.7 11.54 0.86 0.0 0.03 0.0 0.0 0.0 0.0 0.0 0.0
62.94 10.63 0.52 0.0 0.03 0.0 0.0 0.0 0.0 0.0 0.0
50.23 43.02 0.0 6.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.21 39.49 0.0 13.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.57 37.9 0.0 19.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0
36.54 34.99 0.0 28.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.24 25.63 0.0 19.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.79 23.62 0.0 22.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.82 25.43 0.0 38.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.0 25.1 0.0 53.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.67 18.02 0.0 67.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22.3 38.82 0.0 38.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0
32.76 35.36 0.0 31.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.78 26.83 0.0 28.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.18 20.84 0.0 23.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.08 16.97 0.0 14.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.03 11.2 0.0 12.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.29 9.07 0.0 8.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.43 26.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.13 26.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.62 27.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.41 27.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.53 25.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.21 25.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.68 20.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.61 23.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.58 22.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.23 0.0 0.0 0.0 0.0 0.0 28.09 0.0 0.0 0.0 0.0
69.06 0.0 0.0 0.0 0.0 0.0 27.63 0.0 0.0 0.0 0.0
67.94 0.0 0.0 0.0 0.0 0.0 27.18 0.0 0.0 0.0 0.0
66.85 0.0 0.0 0.0 0.0 0.0 26.74 0.0 0.0 0.0 0.0
53.64 40.41 5.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.72 44.31 2.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.2 41.06 1.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.78 39.28 2.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.28 31.0 1.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.07 28.24 2.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.3 24.76 2.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.64 24.37 2.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.34 22.7 3.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.77 21.39 2.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.84 23.52 0.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.48 19.6 2.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.52 20.92 0.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.79 16.82 0.0 4.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.16 16.05 0.0 8.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.45 15.25 0.0 13.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.91 14.5 0.0 17.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.91 13.65 0.0 22.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.07 12.83 0.0 27.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.22 12.0 0.0 31.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.18 10.3 0.0 41.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0
31.77 33.84 0.0 34.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.49 30.95 0.0 31.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.04 28.14 0.0 28.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.55 25.36 0.0 26.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.27 22.47 0.0 23.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.71 19.72 0.0 20.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.19 16.95 0.0 17.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.3 14.37 0.0 15.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.13 8.89 0.0 9.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0
18.79 7.45 0.0 73.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.0 8.28 0.0 77.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.0 13.8 0.0 72.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.34 18.34 0.0 61.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0
12.35 24.25 0.0 63.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.8 21.3 0.0 67.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.63 27.85 0.0 66.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.75 18.81 0.0 75.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.5 39.0 0.0 39.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
29.75 10.64 0.0 59.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.0 15.91 0.0 56.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.19 18.52 0.0 54.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0
26.27 21.13 0.0 52.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0
24.55 26.32 0.0 49.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22.84 31.48 0.0 45.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.14 36.59 0.0 42.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0
28.31 0.0 0.0 56.69 0.0 0.0 14.99 0.0 0.0 0.0 0.0
26.98 0.0 0.0 53.99 0.0 0.0 19.03 0.0 0.0 0.0 0.0
25.59 0.0 0.0 51.19 0.0 0.0 23.21 0.0 0.0 0.0 0.0
24.16 0.0 0.0 48.31 0.0 0.0 27.52 0.0 0.0 0.0 0.0
22.69 0.0 0.0 45.33 0.0 0.0 31.98 0.0 0.0 0.0 0.0
21.16 0.0 0.0 42.25 0.0 0.0 36.59 0.0 0.0 0.0 0.0
73.8 23.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.84 23.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.92 23.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.97 23.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.64 23.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.66 23.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.72 19.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.7 19.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.93 19.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.94 19.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.59 18.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.61 18.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 8.0 0.0 0.0 0.0 24.0 0.0 0.0 0.0
68.0 0.0 0.0 12.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0
68.0 0.0 0.0 24.0 0.0 0.0 0.0 8.0 0.0 0.0 0.0
68.0 28.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 24.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 20.0 0.0 12.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 8.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 4.0 0.0 28.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.0 0.0 0.0 32.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 8.0 0.0 12.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.6 0.0 1.6 0.0 0.0 0.0 0.0 32.8 0.0 0.0 0.0
63.5 0.0 4.8 0.0 0.0 0.0 0.0 31.7 0.0 0.0 0.0
60.6 0.0 9.1 0.0 0.0 0.0 0.0 30.3 0.0 0.0 0.0
57.1 0.0 14.3 0.0 0.0 0.0 0.0 28.6 0.0 0.0 0.0
55.0 0.0 20.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
60.0 0.0 15.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
65.0 0.0 15.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0
70.0 0.0 10.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0
66.6 0.0 16.7 0.0 0.0 0.0 0.0 16.7 0.0 0.0 0.0
65.6 32.8 1.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.5 31.7 4.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.7 10.0 0.0 8.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.5 10.0 0.0 27.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.5 15.0 0.0 7.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.5 15.0 0.0 12.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.3 15.0 0.0 18.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.7 16.7 0.0 16.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.0 19.0 0.0 19.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.5 22.5 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.5 22.5 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.5 25.0 0.0 27.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.5 27.5 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.0 40.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.22 14.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.4 0.0 0.0 11.3 0.0 0.0 0.0 11.3 0.0 0.0 0.0
75.0 0.0 0.0 12.5 0.0 0.0 0.0 12.5 0.0 0.0 0.0
74.0 0.0 0.0 13.0 0.0 0.0 0.0 13.0 0.0 0.0 0.0
70.0 0.0 0.0 15.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0
66.6 0.0 0.0 16.7 0.0 0.0 0.0 16.7 0.0 0.0 0.0
65.6 0.0 0.0 17.2 0.0 0.0 0.0 17.2 0.0 0.0 0.0
65.0 0.0 0.0 17.5 0.0 0.0 0.0 17.5 0.0 0.0 0.0
63.6 0.0 0.0 18.2 0.0 0.0 0.0 18.2 0.0 0.0 0.0
62.0 0.0 0.0 19.0 0.0 0.0 0.0 19.0 0.0 0.0 0.0
58.0 0.0 0.0 21.0 0.0 0.0 0.0 21.0 0.0 0.0 0.0
56.0 0.0 0.0 22.0 0.0 0.0 0.0 22.0 0.0 0.0 0.0
54.0 0.0 0.0 23.0 0.0 0.0 0.0 23.0 0.0 0.0 0.0
52.0 0.0 0.0 24.0 0.0 0.0 0.0 24.0 0.0 0.0 0.0
50.0 0.0 0.0 25.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
45.0 0.0 0.0 27.5 0.0 0.0 0.0 27.5 0.0 0.0 0.0
63.3 0.0 0.0 5.0 0.0 0.0 0.0 31.7 0.0 0.0 0.0
56.7 0.0 0.0 15.0 0.0 0.0 0.0 28.3 0.0 0.0 0.0
56.0 0.0 0.0 16.0 0.0 0.0 0.0 28.0 0.0 0.0 0.0
54.5 0.0 0.0 18.2 0.0 0.0 0.0 27.3 0.0 0.0 0.0
53.3 0.0 0.0 20.0 0.0 0.0 0.0 26.7 0.0 0.0 0.0
52.2 0.0 0.0 21.7 0.0 0.0 0.0 26.1 0.0 0.0 0.0
51.0 0.0 0.0 23.5 0.0 0.0 0.0 25.5 0.0 0.0 0.0
48.3 0.0 0.0 27.5 0.0 0.0 0.0 24.2 0.0 0.0 0.0
46.7 0.0 0.0 30.0 0.0 0.0 0.0 23.3 0.0 0.0 0.0
44.5 0.0 0.0 33.3 0.0 0.0 0.0 22.2 0.0 0.0 0.0
40.0 0.0 0.0 40.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0
77.5 0.0 0.0 3.1 0.0 0.0 0.0 19.4 0.0 0.0 0.0
76.0 0.0 0.0 5.0 0.0 0.0 0.0 19.0 0.0 0.0 0.0
75.0 0.0 0.0 6.3 0.0 0.0 0.0 18.7 0.0 0.0 0.0
72.7 0.0 0.0 9.1 0.0 0.0 0.0 18.2 0.0 0.0 0.0
72.0 0.0 0.0 10.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0
70.6 0.0 0.0 11.8 0.0 0.0 0.0 17.6 0.0 0.0 0.0
70.0 0.0 0.0 12.5 0.0 0.0 0.0 17.5 0.0 0.0 0.0
68.6 0.0 0.0 14.3 0.0 0.0 0.0 17.1 0.0 0.0 0.0
68.0 0.0 0.0 15.0 0.0 0.0 0.0 17.0 0.0 0.0 0.0
67.0 0.0 0.0 16.5 0.0 0.0 0.0 16.5 0.0 0.0 0.0
64.0 0.0 0.0 20.0 0.0 0.0 0.0 16.0 0.0 0.0 0.0
62.8 0.0 0.0 21.5 0.0 0.0 0.0 15.7 0.0 0.0 0.0
61.5 0.0 0.0 23.1 0.0 0.0 0.0 15.4 0.0 0.0 0.0
60.0 0.0 0.0 25.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0
57.1 0.0 0.0 28.6 0.0 0.0 0.0 14.3 0.0 0.0 0.0
56.0 0.0 0.0 30.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0
53.4 0.0 0.0 33.3 0.0 0.0 0.0 13.3 0.0 0.0 0.0
48.0 0.0 0.0 40.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
40.0 0.0 0.0 50.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
72.3 0.0 0.0 15.0 0.0 0.0 0.0 12.7 0.0 0.0 0.0
71.6 0.0 0.0 15.8 0.0 0.0 0.0 12.6 0.0 0.0 0.0
70.0 0.0 0.0 17.7 0.0 0.0 0.0 12.3 0.0 0.0 0.0
66.7 0.0 0.0 21.6 0.0 0.0 0.0 11.7 0.0 0.0 0.0
65.1 0.0 0.0 23.5 0.0 0.0 0.0 11.4 0.0 0.0 0.0
63.8 0.0 0.0 25.0 0.0 0.0 0.0 11.2 0.0 0.0 0.0
61.7 0.0 0.0 27.5 0.0 0.0 0.0 10.8 0.0 0.0 0.0
60.1 0.0 0.0 29.4 0.0 0.0 0.0 10.5 0.0 0.0 0.0
59.6 0.0 0.0 30.0 0.0 0.0 0.0 10.4 0.0 0.0 0.0
56.7 0.0 0.0 33.3 0.0 0.0 0.0 10.0 0.0 0.0 0.0
63.16 31.58 0.0 5.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 5.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 35.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.67 23.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.67 23.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.67 23.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.67 23.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.16 31.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.67 23.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.1 18.27 6.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.25 18.06 6.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.51 17.38 5.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.75 16.94 5.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.14 16.09 5.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.32 16.08 5.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.29 15.57 5.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.32 11.55 11.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.74 11.46 11.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.63 11.27 11.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.1 10.85 10.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.16 10.69 10.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.93 10.15 10.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.9 9.98 9.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
31.77 15.88 15.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.74 9.62 9.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.2 14.33 14.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.02 14.29 14.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.4 13.93 13.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.34 13.91 13.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.4 13.7 13.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.7 13.55 13.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.4 13.26 13.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.04 13.18 13.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.95 12.93 12.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.58 12.63 12.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.39 12.59 12.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.18 12.09 12.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.54 11.72 11.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.46 11.71 11.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.34 11.68 11.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.37 11.46 11.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
87.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.8 38.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
